keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K000033,farming simulator 22 мод ручная посадка дерева,farming simulator 22 мод ручная посадка дерева,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,8,,,,,,
K000034,farming simulator 25 посадка деревьев,farming simulator 25 посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,14,,,,,,
K000035,key_phrase : благоустройство дворов рыбинск,key phrase благоустройство дворов рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,2,0,16.5,
K000036,key_phrase : благоустройство рыбинска,key phrase благоустройство рыбинска,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,7.0,
K000037,key_phrase : благоустройство ярославской области,key phrase благоустройство ярославской области,S1,commercial_research,relevant,,Ярославская область,service:S1,false,,webmaster,,all,,,,3,0,12.0,
K000038,key_phrase : посадка деревьев в ярославле,key phrase посадка деревьев в ярославле,S3,commercial_research,relevant,,,service:S3,false,,webmaster,,all,,,,1,0,32.0,
K000039,key_phrase : посадка деревьев в ярославской области,key phrase посадка деревьев в ярославской области,S3,commercial_research,relevant,,Ярославская область,service:S3,false,,webmaster,,all,,,,1,0,8.0,
K000041,key_phrase : ремонт ливнёвок ростов,key phrase ремонт ливневок ростов,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,48.0,
K000042,key_phrase : снос аварийных домов рыбинск,key phrase снос аварийных домов рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,2,0,2.0,
K000043,key_phrase : ярославль новогоднее освещение,key phrase ярославль новогоднее освещение,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,25.0,
K000044,landscaping рыбинск,landscaping рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,10.0,
K000045,lego friends 41606 машина для посадки деревьев,lego friends 41606 машина для посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,6,,,,,,
K000046,miroshnichenkoexpert76,miroshnichenkoexpert76,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,10.0,
K000047,profproektu76,profproektu76,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,6.0,
K000048,stroycalc расчет благоустройства участка,stroycalc расчет благоустройства участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,webmaster,,all,,,,1,0,7.0,
K000049,"u hs,bycr rfrbt yfdtcs gjl fdnjvj,bkm rnj cnhjbn",u hs bycr rfrbt yfdtcs gjl fdnjvj bkm rnj cnhjbn,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K000050,www.exp76,www exp76,S1,brand_navigation,relevant,,,service:S1|brand:exp76,false,,webmaster,,all,,,,4,2,1.5,
K000051,www.exp76.ru,www exp76 ru,S1,brand_navigation,relevant,,,service:S1|brand:exp76,false,,webmaster,,all,,,,4,4,1.25,
K000052,"yfdtc gjl vfibye d ,htqnjdj",yfdtc gjl vfibye d htqnjdj,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,8.0,
K000053,авангард рыбинск газон,авангард рыбинск газон,S2,commercial_research,relevant,,Рыбинск,service:S2,false,,webmaster,,all,,,,1,0,9.0,
K000054,авиа укладка плитки тротуарной,авиа укладка плитки тротуарной,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,12.0,
K000055,авито благоустройство участка,авито благоустройство участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,webmaster,,all,,,,1,0,2.0,
K000056,авито выравнивание участка трактором,авито выравнивание участка трактором,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000057,авито выравнивание участка трактором,авито выравнивание участка трактором,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000058,авито навес арочный рыбинск,авито навес арочный рыбинск,S1,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,1,19.0,
K000059,авито обрезка деревьев,авито обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000060,авито очистка участка рыбинск,авито очистка участка рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,object:site,false,,webmaster,,all,,,,3,0,8.0,
K000061,авито планировка участка,авито планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,95,,,,,,
K000062,авито посадка деревьев,авито посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,20,,,,,,
K000063,авито рыбинск бетонные плиты через канаву,авито рыбинск бетонные плиты через канаву,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,2,0,10.5,
K000064,авито рыбинск помощь на участке,авито рыбинск помощь на участке,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,12.0,
K000065,авито рыбинск ярославская обл оформить съезд с дороги на участок,авито рыбинск ярославская обл оформить съезд с дороги на участок,,irrelevant,excluded,out_of_scope,Рыбинск,object:site,false,,webmaster,,all,,,,1,0,8.0,
K000067,авито уход за садом,авито уход за садом,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,42,,,,,,
K000068,автовышки обрезка деревьев,автовышки обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K000069,автовышки обрезка деревьев,автовышки обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K000071,автонавес для автомобиля под ключ ярославль,автонавес для автомобиля под ключ ярославль,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,42.0,
K000080,агенство по благоустройству тутаев,агенство по благоустройству тутаев,S1,commercial_research,relevant,,Тутаев,service:S1,false,,webmaster,,all,,,,1,0,10.0,
K000081,агентство благоустройство рыбинск,агентство благоустройство рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,1,0,5.0,
K000082,агроном в г рыбинск,агроном в г рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,9.0,
K000083,административный регламент планировка территории,административный регламент планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,5,,,,,,
K000084,административный регламент планировка территории,административный регламент планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,11,,,,,,
K000085,административный регламент планировки территории области,административный регламент планировки территории области,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000086,административный регламент планировки территории области,административный регламент планировки территории области,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000087,аккувещер милюшино,аккувещер милюшино,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,8.0,
K000088,аккумулятор на пилу для обрезки деревьев,аккумулятор на пилу для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,6,,,,,,
K000089,аккумулятор на пилу для обрезки деревьев,аккумулятор на пилу для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,11,,,,,,
K000090,аккумуляторная обрезка кустарников лучший недорогой,аккумуляторная обрезка кустарников лучший недорогой,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K000091,аккумуляторная пила для обрезки деревьев в саду,аккумуляторная пила для обрезки деревьев в саду,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K000092,аккумуляторная пила для обрезки деревьев какую выбрать,аккумуляторная пила для обрезки деревьев какую выбрать,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,7,,,,,,
K000093,аккумуляторная пила для обрезки деревьев макита,аккумуляторная пила для обрезки деревьев макита,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K000094,аккумуляторная пила для обрезки деревьев на вб,аккумуляторная пила для обрезки деревьев на вб,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K000095,аккумуляторные пилы для обрезки деревьев лучшее,аккумуляторные пилы для обрезки деревьев лучшее,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K000096,аккумуляторные пилы для обрезки деревьев лучшее,аккумуляторные пилы для обрезки деревьев лучшее,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,36,,,,,,
K000097,аккумуляторные пилы для обрезки деревьев рейтинг лучших,аккумуляторные пилы для обрезки деревьев рейтинг лучших,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,20,,,,,,
K000098,аккумуляторный секатор для обрезки деревьев,аккумуляторный секатор для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,11,,,,,,
K000099,аккумуляторный секатор для обрезки деревьев,аккумуляторный секатор для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,28,,,,,,
K000100,аккумуляторный секатор макита для обрезки деревьев,аккумуляторный секатор макита для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000101,акт посадки деревьев образец,акт посадки деревьев образец,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,7,,,,,,
K000102,акция по посадке деревьев,акция по посадке деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,58,,,,,,
K000103,алгоритм ухода за растениями в детском саду,алгоритм ухода за растениями в детском саду,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,33,,,,,,
K000105,алиса удобрение для агустовской посадки плодовых деревьев,алиса удобрение для агустовской посадки плодовых деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,10,,,,,,
K000106,алла ивлева ландшафтный рыбинск,алла ивлева ландшафтный рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,8.0,
K000107,ано благоустройство ярославль,ано благоустройство ярославль,S1,commercial_research,relevant,,Ярославль,service:S1,false,,webmaster,,all,,,,1,0,8.0,
K000108,антонов сад уход за клубникой осенью,антонов сад уход за клубникой осенью,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,5,,,,,,
K000109,аренда мини трактора для планировки участка,аренда мини трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,19,,,,,,
K000110,аренда мини трактора для планировки участка,аренда мини трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000111,аренда мини трактора для планировки участка,аренда мини трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft|wordstat,Ярославская область,all,,,,,,,
K000112,аренда мини трактора для планировки участка,аренда мини трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,1,,,,,,
K000113,аренда мини трактора для планировки участка в ярославле,аренда мини трактора для планировки участка в ярославле,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,11,,,,,,
K000114,аренда мини трактора для планировки участка в ярославле,аренда мини трактора для планировки участка в ярославле,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,10,,,,,,
K000115,аренда печей для готовки рыбинск,аренда печей для готовки рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,8.0,
K000116,аренда планировка участок,аренда планировка участок,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,107,,,,,,
K000117,аренда планировка участок,аренда планировка участок,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000118,аренда планировка участок,аренда планировка участок,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000119,аренда трактора для планировки участка,аренда трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,4,,,,,,
K000120,аренда трактора для планировки участка,аренда трактора для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,4,,,,,,
K000121,армогрунтовые подпорные стены в ярославле,армогрунтовые подпорные стены в ярославле,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,14.0,
K000122,архитектурная планировка земельного участка,архитектурная планировка земельного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,18,,,,,,
K000123,архитектурная планировка территории,архитектурная планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000124,архитектурная планировка территории,архитектурная планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000125,архитектурная планировка участка,архитектурная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,20,,,,,,
K000126,астильба описание кустарника посадка и уход,астильба описание кустарника посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,10,,,,,,
K000127,астильба фото и описание кустарника посадка,астильба фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,10,,,,,,
K000128,астра кустарниковая многолетняя посадка,астра кустарниковая многолетняя посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,5,,,,,,
K000129,астра кустарниковая многолетняя посадка,астра кустарниковая многолетняя посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000130,астра кустарниковая многолетняя посадка и уход,астра кустарниковая многолетняя посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,5,,,,,,
K000131,астра кустарниковая многолетняя посадка и уход,астра кустарниковая многолетняя посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000132,астра кустарниковая посадка уход,астра кустарниковая посадка уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,5,,,,,,
K000133,астра кустарниковая посадка уход,астра кустарниковая посадка уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000134,баня при въезде на участок,баня при въезде на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000135,баня при въезде на участок,баня при въезде на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,3,,,,,,
K000136,барбарис декоративный кустарник посадка,барбарис декоративный кустарник посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000137,барбарис кустарник посадка,барбарис кустарник посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,5,,,,,,
K000138,барбарис кустарник посадка,барбарис кустарник посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,7,,,,,,
K000139,барбарис кустарник посадка и уход декоративные,барбарис кустарник посадка и уход декоративные,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000140,барбарис тунберга фото и описание кустарника посадка,барбарис тунберга фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,5,,,,,,
K000141,барбарис тунберга фото и описание кустарника посадка,барбарис тунберга фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000142,бензопила обрезка деревьев,бензопила обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K000143,бензопила обрезка деревьев,бензопила обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K000144,бензопилы для обрезки деревьев,бензопилы для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000145,береза купить дерево для посадки,береза купить дерево для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,54,,,,,,
K000146,бересклет кустарник посадка,бересклет кустарник посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,4,,,,,,
K000147,бересклет кустарник посадка и уход фото,бересклет кустарник посадка и уход фото,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,4,,,,,,
K000148,бересклет кустарник посадка уход,бересклет кустарник посадка уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,4,,,,,,
K000149,бересклет описание кустарника посадка и уход,бересклет описание кустарника посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,4,,,,,,
K000150,бесплатная планировка дома на участке,бесплатная планировка дома на участке,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Russia_discovery,all,67,,,,,,
K000151,бесплатно отдам трубу для канавы в ярославле бесплатно,бесплатно отдам трубу для канавы в ярославле бесплатно,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,12.0,
K000152,бесплатный ландшафтный дизайн участка,бесплатный ландшафтный дизайн участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославль,all,11,,,,,,
K000153,бесплатный ландшафтный дизайн участка,бесплатный ландшафтный дизайн участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,19,,,,,,
K000156,бетонная плита для заезда на участок цена,бетонная плита для заезда на участок цена,S8,transactional,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000157,бетонная плита на въезде на участок,бетонная плита на въезде на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000158,бетонная подпорная стенка на участке,бетонная подпорная стенка на участке,S6,commercial_research,relevant,,,service:S6,false,,wordstat,Russia_discovery,all,26,,,,,,
K000159,бетонная подпорная стенка на участке,бетонная подпорная стенка на участке,S6,commercial_research,relevant,,,service:S6,false,,wordstat,Ярославская область,all,6,,,,,,
K000160,бетонные плиты для заезда на участок,бетонные плиты для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000161,бетонный въезд на участок,бетонный въезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,7,,,,,,
K000162,бетонный въезд на участок,бетонный въезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,12,,,,,,
K000163,бетонный въезд через канаву,бетонный въезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Russia_discovery,all,106,,,,,,
K000164,бетонный въезд через канаву,бетонный въезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Ярославская область,all,1,,,,,,
K000165,бетонный заезд на участок,бетонный заезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000166,бетонный заезд на участок,бетонный заезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,4,,,,,,
K000167,бетонный заезд через канаву,бетонный заезд через канаву,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Ярославская область,all,1,,,,,,
K000168,бирючина обыкновенная фото и описание кустарника посадка,бирючина обыкновенная фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000169,бирючина обыкновенная фото и описание кустарника посадка,бирючина обыкновенная фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000170,благоприятная посадка деревьев,благоприятная посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,266,,,,,,
K000171,благоприятная посадка деревьев,благоприятная посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000172,благоприятные дни для посадки деревьев в августе,благоприятные дни для посадки деревьев в августе,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,139,,,,,,
K000173,благоприятные дни для посадки деревьев в августе,благоприятные дни для посадки деревьев в августе,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000174,благоприятные дни посадки деревьев,благоприятные дни посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,222,,,,,,
K000175,благоприятные дни посадки деревьев,благоприятные дни посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000176,благоприятный день для посадки плодовых деревьев,благоприятный день для посадки плодовых деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,34,,,,,,
K000177,благоустройство 76 ру,благоустройство 76 ру,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,4.0,
K000178,благоустройство в рыбинске,благоустройство в рыбинске,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,3,1,13.67,
K000179,благоустройство въезда на участок,благоустройство въезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000180,благоустройство дачного участка в ярославле,благоустройство дачного участка в ярославле,S1,commercial_research,relevant,,,service:S1|object:site,false,,webmaster,,all,,,,1,0,10.0,
K000181,благоустройство дачного участка под ключ,благоустройство дачного участка под ключ,S1,transactional,relevant,,,service:S1|object:site,false,,webmaster,,all,,,,5,0,10.0,
K000182,благоустройство двора рыбинск ярославская область,благоустройство двора рыбинск ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1,false,,webmaster,,all,,,,1,0,7.0,
